closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
f1bad47f1bca16159267c0ad3e50fb1a,oRRCe6RruoHE1nMfTlMREA,Black Goat Cafe,3261 Lake Shore Boulevard W,46.341653458251,-79.52254,43.59672,Cafes,8.0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,255.2311170781388,-79.400309337027,43.645002131066,Italian,8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,h8vVxwP6FnlkRDONKBHT-w,Chubby's Jamaican Kitchen,104 Portland Street,219.67570132805136,-79.40066,43.64532,Caribbean,8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,h_4dPV9M9aYaBliH1Eoeeg,Wvrst,609 King Street W,233.2771380204236,-79.401014855291,43.64418555054,"German, Beer Bar",8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,mBOIef7a4hONEbSi_ai8Bw,Beast Pizza,96 Tecumseth Street,231.83226702901123,-79.40578,43.64408,Pizza,8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,A7waf6G3cvnLfAqKeLL8DA,Buca,604 King Street W,261.7170140002123,-79.40045,43.64462,Italian,8.0,3,13,0,0,1,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,FML0YqZ7dLBBC3Suap4_4Q,416 Snack Bar,181 Bathurst Street,248.13943210069445,-79.40385,43.64755,"Tapas/Small Plates, Bars",8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,FhZaBOpSqf0pQmsEYxUPyg,Zakkushi on Queen West,620 Queen Street W,258.6435030769084,-79.40546,43.64706,"Japanese, Tapas/Small Plates, Barbeque",9.0,3,13,0,0,1,0,0,0,0,0,0,0,0,1,0
6ac9cdf0b92883715b404d41c779af0b,rl137V_5Hx0cJAV4beVdhA,Campechano Taquería,504 Adelaide Street W,222.19340122693623,-79.40077,43.64586,Mexican,8.0,2,13,0,1,0,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,389.80984877766014,-79.3993497,43.64719115126137,Asian Fusion,8.0,3,13,0,0,1,0,0,0,0,0,0,0,1,0,0
6ac9cdf0b92883715b404d41c779af0b,2i0dDzxLuQQAwzxDZVR-1g,Oretta,633 King Street W,214.31678169557208,-79.40163,43.64392,"Italian, Bars",7.0,3,13,0,0,1,0,0,0,0,0,0,1,0,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,tCjlXROlbcaGiBRfU2jaiw,The Keg Steakhouse + Bar,515 Jarvis Street,235.84290882898017,-79.3779253,43.6668345,"Steakhouses, Bars, Seafood",8.0,3,14,0,0,1,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,nrq5H3LZicjMG0wv7gy08g,Kintaro Izakaya,459 Church Street,238.1826956704256,-79.38006,43.66417,"Japanese, Sushi Bars, Tapas/Small Plates",8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,9tfw-OEfpF0qC2hSzRks6g,Hair of the Dog,425 Church Street,276.1376742556212,-79.379592870241,43.662946823805,"Pubs, Comfort Food, Breakfast & Brunch",8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,500.805155578799,-79.37890046282942,43.66042406856627,"Japanese, Pubs",8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,1nQMj-F3Oz3IeP9h10CNIA,The Blake House,449 Jarvis Street,31.91013466336881,-79.37718,43.66452,Pubs,8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,NoT7u2QNEvsVbH9MIzAzlw,Si Lom Thai Bistro,534 Church Street,288.6166212215832,-79.38082,43.66503,"Thai, Noodles, Seafood",8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,saijdv-vXJrvsCfvr7SZOw,Katsuya,66 Gerrard Street E,545.9767542876535,-79.37882,43.65995,"Japanese, Asian Fusion",9.0,2,14,0,1,0,0,0,0,0,0,0,0,0,1,0
a385b32a5f6b3de23ce3def7f59ecbc1,_Gv5HPQBM3fzI9bOUYFYuw,The House On Parliament,454 Parliament Street,763.5288217530564,-79.36794,43.66359,"British, Gastropubs",8.0,2,14,0,1,0,0,0,0,0,0,0,0,1,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,RXyM7VrCiEFthJxQ4bGmBg,Sambucas On Church,489 Church Street,249.62741187523295,-79.38042,43.66511,Italian,7.0,2,14,0,1,0,0,0,0,0,0,0,1,0,0,0
a385b32a5f6b3de23ce3def7f59ecbc1,bKUXKjUIY34BTowDBwFjbQ,The Churchmouse: A Firkin Pub,475 Church Street,232.8276939259371,-79.3801465109641,43.6646112519968,"Pubs, British",7.0,2,14,0,1,0,0,0,0,0,0,0,1,0,0,0
082fdb9cce172f916dde26cc3a543b69,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,259.52073944861394,-79.3898128,43.6422401,Canadian (New),7.0,4,15,0,0,0,1,0,0,0,0,0,1,0,0,0
082fdb9cce172f916dde26cc3a543b69,0-k_-9YoWXpmtiaLdKeQJQ,The Rec Room,255 Bremner Boulevard,30.378331750715144,-79.38677926085168,43.64125720750635,"Arcades, Bars, Canadian (New)",6.0,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0
082fdb9cce172f916dde26cc3a543b69,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,721.7929847208719,-79.38872,43.64784,Thai,9.0,2,15,0,1,0,0,0,0,0,0,0,0,0,1,0
082fdb9cce172f916dde26cc3a543b69,V9qjoWogqqMWvFFpuASRYw,Evviva Breakfast & Lunch,25 Lower Simcoe,276.93061910175675,-79.383301,43.641602,Breakfast & Brunch,8.0,2,15,0,1,0,0,0,0,0,0,0,0,1,0,0
082fdb9cce172f916dde26cc3a543b69,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,678.2374199058376,-79.388123,43.647546,"Mediterranean, Middle Eastern",9.0,4,15,0,0,0,1,0,0,0,0,0,0,0,1,0
082fdb9cce172f916dde26cc3a543b69,_7HjUKqU5GQOQirnZzRgWA,Sportsnet Grill,1 Blue Jays Way,238.14888639070813,-79.3895409044114,43.642222906459,"Breakfast & Brunch, Canadian (New), Bars",8.0,2,15,0,1,0,0,0,0,0,0,0,0,1,0,0
082fdb9cce172f916dde26cc3a543b69,gy5pr5bFAjOL5rERSdMCLg,The Keg Steakhouse + Bar - York Street,165 York Street,969.4080842274792,-79.38395891300931,43.650011481693866,"Steakhouses, Bars, Seafood",8.0,3,15,0,0,1,0,0,0,0,0,0,0,1,0,0
082fdb9cce172f916dde26cc3a543b69,9eu2lQMROTKdrPyGkwZLYw,SOCO Kitchen + Bar,75 Lower Simcoe Street,264.33321779182063,-79.3838465349876,43.6426531322953,"Bars, Canadian (New)",7.0,2,15,0,1,0,0,0,0,0,0,0,1,0,0,0
082fdb9cce172f916dde26cc3a543b69,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,618.6207594557507,-79.3923,43.64541,"Japanese, Korean, Asian Fusion",8.0,4,15,0,0,0,1,0,0,0,0,0,0,1,0,0
27e30ff4939a3992db39e99af9dfe172,mUGDDv2j1qIzbh1JsAoBGQ,Double Sushi,2795 Danforth Avenue,28.51137912361298,-79.29557,43.6893,"Japanese, Sushi Bars",7.0,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0
27e30ff4939a3992db39e99af9dfe172,3tqwUw4XWf-RFEtVROZ2ZQ,Len Duckworth Fish & Chips,2638 Danforth Avenue,332.5356348070938,-79.29998,43.68883,"Seafood, Fish & Chips",8.0,2,16,0,1,0,0,0,0,0,0,0,0,1,0,0
27e30ff4939a3992db39e99af9dfe172,j7Rgozl24WrmDeqFCCKwQg,Grillies,2632 Danforth avenue,346.0076821424998,-79.30015,43.68881,Mexican,8.0,1,16,1,0,0,0,0,0,0,0,0,0,1,0,0
27e30ff4939a3992db39e99af9dfe172,xDmVyd_xl0Hsf3hFmYwrHg,Beach Hill Smokehouse,172 Main Street S,681.3308736997639,-79.3005,43.68409,"Barbeque, Desserts, Sandwiches",9.0,2,16,0,1,0,0,0,0,0,0,0,0,0,1,0
27e30ff4939a3992db39e99af9dfe172,lFva3eDk1GRvJAWKknQKig,Bistro Camino,2750 Danforth Avenue,128.9520218884976,-79.29744,43.68934,French,9.0,2,16,0,1,0,0,0,0,0,0,0,0,0,1,0
27e30ff4939a3992db39e99af9dfe172,lHF2DU6Fzg8EDL1tTFvuIA,Danforth Roti Shop,2844 Danforth Avenue,44.90493452112713,-79.295849861626,43.689695519075,Caribbean,8.0,1,16,1,0,0,0,0,0,0,0,0,0,1,0,0
27e30ff4939a3992db39e99af9dfe172,t_XpjR3_Cf7r9tj3w3vAbw,The Beech Tree,924 Kingston Road,1140.360502105924,-79.2888628,43.6803871,"Wine Bars, British",8.0,2,16,0,1,0,0,0,0,0,0,0,0,1,0,0
6d45f03d18059ba5e61f0d44a0cea59d,-ltD-dHqdZ5-wjAMKYa6Ng,La Bella Managua,872 Bloor Street W,88.5339736473019,-79.42495,43.66232,"Latin American, Nicaraguan",9.0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0
6d45f03d18059ba5e61f0d44a0cea59d,QPVc_HQYcQicsowyeMPpkA,Tallboys Craft Beer House,838 Bloor Street W,179.09125597164743,-79.42382,43.66256,"Pubs, Canadian (New), Burgers",8.0,2,17,0,1,0,0,0,0,0,0,0,0,1,0,0
6d45f03d18059ba5e61f0d44a0cea59d,KUlm5OuKYJ6nGj0EUwcY9w,Lalibela Ethiopian Restaurant,869 Bloor Street W,82.25317393710735,-79.42474,43.662,Ethiopian,7.0,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0
6d45f03d18059ba5e61f0d44a0cea59d,gtcsOodbmk4E0TulYHnlHA,Northwood,815 W Bloor Street,307.59784806060816,-79.42204,43.66248,"Cafes, Cocktail Bars",8.0,2,17,0,1,0,0,0,0,0,0,0,0,1,0,0
6d45f03d18059ba5e61f0d44a0cea59d,dhvePGMLjWvl4fhk9lgxew,Civil Liberties,878 Bloor Street W,64.80899601468349,-79.4251403,43.662099,Cocktail Bars,9.0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0
6d45f03d18059ba5e61f0d44a0cea59d,DD_dSlQKcln7VXbN1qxcLA,Selam Restaurant & Lounge,812 Bloor Street W,269.1577873537172,-79.42269,43.66279,Ethiopian,9.0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0
6d45f03d18059ba5e61f0d44a0cea59d,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,840.1605974572739,-79.42355,43.65439,"Pubs, Scottish, Whiskey Bars",9.0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0
6d45f03d18059ba5e61f0d44a0cea59d,UsKmYp0m8VYWM96tkGm2vQ,African Palace,977 Bloor Street W,271.81173662309857,-79.42895,43.66107,"Ethiopian, African",8.0,2,17,0,1,0,0,0,0,0,0,0,0,1,0,0
6d45f03d18059ba5e61f0d44a0cea59d,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,1091.7354875813876,-79.41598,43.65484,"Thai, Noodles",9.0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,t28yDI4DsxQmIGnb0gtoZQ,Yukashi Japanese Cuisine,643A Mount Pleasant Road,1320.0828692632556,-79.3884999,43.7049499,Japanese,9.0,4,18,0,0,0,1,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,ts_kVtBEAJsdmdoqxRDdRQ,Tabule Restaurant,2009 Yonge Street,555.9851525018408,-79.396863,43.700983,"Middle Eastern, Vegan, Vegetarian",8.0,2,18,0,1,0,0,0,0,0,0,0,0,1,0,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,m_KxjrHzcVgYgtiPlmqFYA,Zezafoun Syrian Cuisine,4 Manor Road E,719.0644014312204,-79.39712,43.70267,"Syrian, Middle Eastern, Arabic",9.0,2,18,0,1,0,0,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,ohZEAOsjOYPINsqaqKnzfA,Flaming Stove,21 Davisville Avenue,412.5334793904457,-79.3957672,43.6982689,"Middle Eastern, Diners, Breakfast & Brunch",9.0,1,18,1,0,0,0,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,PIw9pJ4d1hKOGAylByxzQw,Hokkaido Ramen Santouka,2057 Yonge St,658.3635569044372,-79.39708,43.7021299,Ramen,9.0,2,18,0,1,0,0,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,GO3d6vQBfByJN93Hco4dOQ,Megumi Mazesoba,46 Saint Clair Avenue E,1121.9622065702438,-79.39196,43.68876,Japanese,9.0,2,18,0,1,0,0,0,0,0,0,0,0,0,1,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,YnHY2M-6Q5Lz_Loi8rZ2Ow,Khau Gully,1991 Yonge Street,519.7167893948927,-79.39673,43.70055,Indian,8.0,2,18,0,1,0,0,0,0,0,0,0,0,1,0,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,UV3oegQXN8tWtm8azFPZ2w,Kramer's Bar & Grill,1915 Yonge Street,393.850870293196,-79.39639,43.69862,"American, Sandwiches, Pubs",6.0,2,18,0,1,0,0,0,0,0,0,1,0,0,0,0
44bdbe8a2ac75fbe4cc0edf41fe1d4fa,jVefoZbu5VF80CCB1Q2MaA,Little Sister,2031 Yonge Street,604.6503023707361,-79.3970751,43.7015676,"Indonesian, Bars",7.0,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0
aa44f34bf848cea7d5570c51697d8ac4,VEfzBuWTF8wa6jQub5ArMw,Vindaloo Indian Cuisine,2891 Kingston Road,873.1566341132211,-79.2352524,43.7223816,Indian,8.0,2,19,0,1,0,0,0,0,0,0,0,0,1,0,0
aa44f34bf848cea7d5570c51697d8ac4,H_xtDKsVhAGTAdMguD5LtQ,Subiksha Foods,2633 Eglinton Avenue E,1116.2456340712808,-79.2516812,43.7358005,"Indian, Vegetarian",9.0,1,19,1,0,0,0,0,0,0,0,0,0,0,1,0
aa44f34bf848cea7d5570c51697d8ac4,kTHraDyzfXvW-98VT-P3mg,T-Bones Sizzling Steaks & Burgers Drive-In Restaurant,2540 Eglinton Avenue E,1354.5091473521088,-79.25612,43.7354,"Burgers, Steakhouses",6.0,2,19,0,1,0,0,0,0,0,0,1,0,0,0,0
aa44f34bf848cea7d5570c51697d8ac4,yPR8Bh55-9NXmooZS7lrLA,Royal Congee Chinese Cuisine,4 Greystone Walk Drive,767.6346563338999,-79.25267,43.72469,Chinese,9.0,2,19,0,1,0,0,0,0,0,0,0,0,0,1,0
aa44f34bf848cea7d5570c51697d8ac4,VHamhfpM6WMxRE9cvRpnNw,Big Boy's Burgers,2851 Kingston Road,877.111089251755,-79.236,43.7216,"Burgers, Poutineries, Canadian (New)",8.0,1,19,1,0,0,0,0,0,0,0,0,0,1,0,0
aa44f34bf848cea7d5570c51697d8ac4,SlBl7jXhgv85tkuoTz9IOw,Working Dog Saloon,3676 St Clair Avenue E,971.6152494773944,-79.24982,43.71942,Sports Bars,7.0,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0
aa44f34bf848cea7d5570c51697d8ac4,gyGHpCcdzLPPZnXn1Pj7IQ,Ghareeb Nawaz,1071 Danforth Road,942.391153175806,-79.2467836663127,43.735258418843,"Indian, Pakistani",8.0,1,19,1,0,0,0,0,0,0,0,0,0,1,0,0
aa44f34bf848cea7d5570c51697d8ac4,o6C2C_p7CHTTV5eQluSBuQ,Pizzaville,2600 Eglinton Avenue E,1245.4422272448617,-79.253221,43.736101,Pizza,10.0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,1
5ee5f79fc51737623d425310eb0bf02b,GO3d6vQBfByJN93Hco4dOQ,Megumi Mazesoba,46 Saint Clair Avenue E,379.59412045953405,-79.39196,43.68876,Japanese,9.0,2,20,0,1,0,0,0,0,0,0,0,0,0,1,0
5ee5f79fc51737623d425310eb0bf02b,0cpLF0LFQHHRFNlL0iy_Aw,Union Social Eatery,21 Saint Clair Avenue W,364.5493441008551,-79.3950692564249,43.687794516424,"American, Canadian (New)",8.0,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0
5ee5f79fc51737623d425310eb0bf02b,MOB5oCEKCw3S76SsiuQjqA,Mary Be Kitchen,21B St. Clair Avenue W,384.1300408857313,-79.3949,43.68769,Canadian (New),9.0,2,20,0,1,0,0,0,0,0,0,0,0,0,1,0
5ee5f79fc51737623d425310eb0bf02b,67Pa_CtXthgJzXfY8JzLDQ,Holy Chuck,1450 Yonge Street,406.99248741570034,-79.39406,43.68753,Burgers,7.0,2,20,0,1,0,0,0,0,0,0,0,1,0,0,0
5ee5f79fc51737623d425310eb0bf02b,yQCRlPOYFo_95f1sTyxwHg,Sushi Gen,1560 Yonge Street,126.01422028342915,-79.39507137371784,43.68995147768256,Sushi Bars,6.0,2,20,0,1,0,0,0,0,0,0,1,0,0,0,0
5ee5f79fc51737623d425310eb0bf02b,C_g3n0TGN9IVtwED4WiavA,Sunny Morning,1392 Yonge Street,525.1684995270649,-79.3935545,43.6865257,Breakfast & Brunch,8.0,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0
5ee5f79fc51737623d425310eb0bf02b,kLfzthw4Y6Wwp3DC_-8EmA,The Bagel House,1438 Yonge Street,433.4916044211957,-79.39398,43.68729,Bagels,8.0,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0
5ee5f79fc51737623d425310eb0bf02b,ohZEAOsjOYPINsqaqKnzfA,Flaming Stove,21 Davisville Avenue,792.2493107004906,-79.3957672,43.6982689,"Middle Eastern, Diners, Breakfast & Brunch",9.0,1,20,1,0,0,0,0,0,0,0,0,0,0,1,0
5ee5f79fc51737623d425310eb0bf02b,Cra7jGcAh_McPTHpm9YlTQ,Umami Poke,1252 Yonge Street,917.4323591564294,-79.39229,43.68318,"Hawaiian, Seafood, Poke",9.0,2,20,0,1,0,0,0,0,0,0,0,0,0,1,0
5ee5f79fc51737623d425310eb0bf02b,KtSEqZbGV1WHgOgtSMEZFQ,Capocaccia Trattoria,1366 Yonge Street,602.5104217736108,-79.393189,43.6858784,"Pizza, Italian",7.0,2,20,0,1,0,0,0,0,0,0,0,1,0,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,1239.1287247037762,-79.379285,43.6513729,Canadian (New),9.0,3,21,0,0,1,0,0,0,0,0,0,0,0,1,0
76ff77a0c8d2de7ff02ab1ce2b719e22,pwtTn72x7Nqp1imaXw9LvQ,Mercatto,101 College Street,238.77871072308332,-79.38755551742875,43.66018257611177,Italian,7.0,2,21,0,1,0,0,0,0,0,0,0,1,0,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,_BAewGvIIzrNJtCzViIvSQ,Omai Restaurant,3 Baldwin Street,388.31635843529256,-79.39234,43.6561,Japanese,8.0,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,VS0Tm4uB_oZ7zGcANOl8uw,Dzo Viet Eatery,308 Dundas Street W,547.4906068365736,-79.39178,43.65445,Vietnamese,8.0,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,KR8ErN2eKUlmohxmYDLBBg,Koh Lipe,35 Baldwin Street,457.7393612986497,-79.39347,43.65586,Thai,8.0,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,919.7254497569756,-79.37890046282942,43.66042406856627,"Japanese, Pubs",8.0,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,Sr-_q9OcQCmbkjMxZhHgjw,Prenup Pub,191 College Street,369.711515921884,-79.3947601,43.65868,"Gastropubs, Venues & Event Spaces, American",7.0,2,21,0,1,0,0,0,0,0,0,0,1,0,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,saijdv-vXJrvsCfvr7SZOw,Katsuya,66 Gerrard Street E,923.4188021115732,-79.37882,43.65995,"Japanese, Asian Fusion",9.0,2,21,0,1,0,0,0,0,0,0,0,0,0,1,0
76ff77a0c8d2de7ff02ab1ce2b719e22,tCjlXROlbcaGiBRfU2jaiw,The Keg Steakhouse + Bar,515 Jarvis Street,1301.0504834464557,-79.3779253,43.6668345,"Steakhouses, Bars, Seafood",8.0,3,21,0,0,1,0,0,0,0,0,0,0,1,0,0
76ff77a0c8d2de7ff02ab1ce2b719e22,f5O7v_X_jCg2itqacRfxhg,Sansotei Ramen,179 Dundas Street W,558.1093855311258,-79.38643,43.655,"Ramen, Noodles",8.0,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0
a3246dc710b72e282aabc15520392d98,FjTihEfjgq9dm3IJ7S888Q,Local 1794,1794 Danforth Avenue,1026.8261168361628,-79.31881,43.68459,"Canadian (New), Gastropubs",8.0,2,22,0,1,0,0,0,0,0,0,0,0,1,0,0
a3246dc710b72e282aabc15520392d98,xWlb7E10Ysb8PxM0eciecA,Oak Park Deli,213 Oak Park Avenue,348.98749709196363,-79.31004,43.69388,"Delis, Sandwiches",9.0,1,22,1,0,0,0,0,0,0,0,0,0,0,1,0
a3246dc710b72e282aabc15520392d98,biwgibn9S6TmBV0jhBc3dA,Family Bakery Cafe,1220 Woodbine Avenue,154.45944679256849,-79.3158430476369,43.6923763300292,Bakeries,9.0,1,22,1,0,0,0,0,0,0,0,0,0,0,1,0
a3246dc710b72e282aabc15520392d98,0yr2L_2CVaLV9SLIGWngPA,Cafe Cocoro,1989 Danforth Avenue,909.1886275795868,-79.31485,43.68503,"Korean, Bakeries, Coffee & Tea",9.0,1,22,1,0,0,0,0,0,0,0,0,0,0,1,0
a3246dc710b72e282aabc15520392d98,2Xh-ZYlvm1SxcKdEaD51DA,Budapest Restaurant,2183 Danforth Avenue,851.3635963008377,-79.30999661492088,43.68618589357487,Hungarian,9.0,2,22,0,1,0,0,0,0,0,0,0,0,0,1,0
a3246dc710b72e282aabc15520392d98,Lpbo9wYj4pu58vJ7tlh-4w,Hirut,2050 Danforth Ave,835.069163522017,-79.31388,43.68566,"Ethiopian, Music Venues",9.0,2,22,0,1,0,0,0,0,0,0,0,0,0,1,0
a3246dc710b72e282aabc15520392d98,ngdC2c9FFkyepjqJRRcLXw,Trecce,1792 Danforth Avenue,1026.9460106518509,-79.3188472803566,43.6845613035206,"Italian, Pizza, Seafood",7.0,3,22,0,0,1,0,0,0,0,0,0,1,0,0,0
9447917367c25ac832d404c1a4696615,PIw9pJ4d1hKOGAylByxzQw,Hokkaido Ramen Santouka,2057 Yonge St,113.45370107359714,-79.39708,43.7021299,Ramen,9.0,2,23,0,1,0,0,0,0,0,0,0,0,0,1,0
9447917367c25ac832d404c1a4696615,m_KxjrHzcVgYgtiPlmqFYA,Zezafoun Syrian Cuisine,4 Manor Road E,73.26868747072886,-79.39712,43.70267,"Syrian, Middle Eastern, Arabic",9.0,2,23,0,1,0,0,0,0,0,0,0,0,0,1,0
9447917367c25ac832d404c1a4696615,jVefoZbu5VF80CCB1Q2MaA,Little Sister,2031 Yonge Street,169.39751600991994,-79.3970751,43.7015676,"Indonesian, Bars",7.0,2,23,0,1,0,0,0,0,0,0,0,1,0,0,0
9447917367c25ac832d404c1a4696615,ts_kVtBEAJsdmdoqxRDdRQ,Tabule Restaurant,2009 Yonge Street,236.06394642163917,-79.396863,43.700983,"Middle Eastern, Vegan, Vegetarian",8.0,2,23,0,1,0,0,0,0,0,0,0,0,1,0,0
9447917367c25ac832d404c1a4696615,LCb2moBNkcBto_32rmZJ5A,Echo Sushi,2036 Yonge Street,192.3324423534513,-79.39749,43.70127,"Sushi Bars, Japanese",8.0,2,23,0,1,0,0,0,0,0,0,0,0,1,0,0
9447917367c25ac832d404c1a4696615,wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,712.0166460834886,-79.39852,43.70934,Italian,8.0,2,23,0,1,0,0,0,0,0,0,0,0,1,0,0
9447917367c25ac832d404c1a4696615,wfnvI08SMHeIH6_lOeZ7xA,Mariachi's Restaurant,2084 Yonge St,95.007400834256,-79.3976,43.70214,Mexican,7.0,2,23,0,1,0,0,0,0,0,0,0,1,0,0,0
9447917367c25ac832d404c1a4696615,YnHY2M-6Q5Lz_Loi8rZ2Ow,Khau Gully,1991 Yonge Street,280.80521916546684,-79.39673,43.70055,Indian,8.0,2,23,0,1,0,0,0,0,0,0,0,0,1,0,0
9447917367c25ac832d404c1a4696615,t28yDI4DsxQmIGnb0gtoZQ,Yukashi Japanese Cuisine,643A Mount Pleasant Road,778.2896879506474,-79.3884999,43.7049499,Japanese,9.0,4,23,0,0,0,1,0,0,0,0,0,0,0,1,0
71bf1ff10731929ec44b9dcce72edba6,KENynjpbyq33DjGWXOip2Q,Pizza Nova,3928 Keele Street,806.8675292529815,-79.4914169311523,43.762767791748,Pizza,8.0,1,24,1,0,0,0,0,0,0,0,0,0,1,0,0
71bf1ff10731929ec44b9dcce72edba6,_2ql5K9XZDk0lYiEgdmlLg,Masala Cafe,59 Four Winds Drive.,224.564072309048,-79.4988469406962,43.7631541502572,Indian,6.0,1,24,1,0,0,0,0,0,0,0,1,0,0,0,0
71bf1ff10731929ec44b9dcce72edba6,61eXtTmhDepujO7_IdA9-w,Caribbean Heat Family Restaurant,1300 Finch Avenue W,909.52785762751,-79.48984,43.76484,"Caribbean, Chinese",6.0,2,24,0,1,0,0,0,0,0,0,1,0,0,0,0
7a666ee6c60a7f8ffec9334924d36c6a,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,227.41868120910837,-79.39685231028895,43.643905577145816,"French, Coffee & Tea, Breakfast & Brunch",8.0,3,25,0,0,1,0,0,0,0,0,0,0,1,0,0
7a666ee6c60a7f8ffec9334924d36c6a,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,380.5852899834916,-79.39361985450327,43.646412027881496,Thai,8.0,2,25,0,1,0,0,0,0,0,0,0,0,1,0,0
7a666ee6c60a7f8ffec9334924d36c6a,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,295.52024806239814,-79.3923,43.64541,"Japanese, Korean, Asian Fusion",8.0,4,25,0,0,0,1,0,0,0,0,0,0,1,0,0
